,train_loss
0,4.6989
1,2.1331
2,1.8321
3,1.7294
4,1.7868
5,1.4302
6,1.3607
7,1.2717
8,1.1721
9,0.949
10,0.9264
11,0.8968
12,0.5519
13,0.7205
14,0.6876
15,0.6771
16,0.3934
17,0.4728
18,0.5153
19,0.3849
20,0.2552
21,0.3069
22,0.2838
23,0.323
24,0.2261
25,0.2525
26,0.2109
27,0.2153
28,0.1259
29,0.1299
30,0.1506
31,0.1699
32,0.1097
33,0.1361
34,0.1034
35,0.1255
36,0.0599
37,0.0686
38,0.1235
39,0.1186
